baits,Label
Anthony Bourdain Reveals His Favorite City for Solo Travel,clickbait
Student suspended after carrying classmate having asthma attack to nurse,not-clickbait
China bans depictions of gay people on television,not-clickbait
What if Apple Made iPhones in the US? Here’s How Much You’d Pay,clickbait
You'll Never Believe How Queen Elizabeth's Corgis Are Fed,clickbait
Tree 101: How and When to Transplant a Tree,clickbait
9-Year-Old Shot Dead in Ferguson While Sitting in Bed Doing Her Homework,not-clickbait
"Here’s The Bridge That Is So Scary, People Have Panic Attacks Driving On It. You Have To Watch THIS:",clickbait
Game of Thrones: Here’s when HBO’s hit show is going to end,clickbait
Tony Blair apologises for 'mistakes' over Iraq War and admits 'elements of truth' to view that invasion helped rise of Isis,not-clickbait
Why people like Edward Snowden say they will boycott Google’s newest messaging app,clickbait
9 Arrested After Black Lives Matter Activists Shut Down Southbound 405 Fwy Near LAX,not-clickbait
"Pentagon loses track of $500 million in weapons, equipment given to Yemen",not-clickbait
Couple gets $370K in excessive force claim,not-clickbait
And the candidate who spoke the most at the #GOPDebate is ...,clickbait
Pipeline breach spills oil into Yellowstone River,not-clickbait
Science Just Discovered Something Amazing About What Childhood Piano Lessons Did to You,clickbait
Typhoon Chan-hom: Almost 1 million people evacuated in eastern China as powerful storm crosses coast,not-clickbait
Anonymous Hackers Threaten to Release Names of Ku Klux Klan Members,not-clickbait
Mexico supreme court to discuss legalizing recreational marijuana,not-clickbait
Panama papers: China censors online discussion,not-clickbait
"Great Barrier Reef: Half of natural wonder is ‘dead or dying’ and it is on the brink of extinction, scientists say",not-clickbait
Graffiti artist banned from 20% of US after Reddit users' investigation,not-clickbait
Game of Thrones: Did you catch this subtle change during the finale?,clickbait
SLED declines to release video amid new allegations in Seneca police shooting,not-clickbait
Take it from a viral media star: Stop signing away your ideas,clickbait
White House Says U.S. Broadband Market Needs More Competition,not-clickbait
3 Things You Should Never Give To Charity,clickbait
"George W. Bush Leaves Lib Waitress $40 Tip, What She Did NEXT Is SCANDALOUS",clickbait
US veteran’s children taken away over his use of medical marijuana,not-clickbait
Drug Overdoses Propel Rise in Mortality Rates of Young Whites,not-clickbait
How did we never notice Britney Spears wearing this ~one thing~ throughout 1999?,clickbait
‘What you get for dealing with dictators’ – German PP leader Kramm to RT on his Erdogan poem arrest,not-clickbait
VIDEO: Missouri man still waiting for freedom after governor commuted his life sentence for pot,not-clickbait
Panama Papers include dozens of Americans tied to financial frauds,not-clickbait
Saudi royals ‘illegally’ close off French public beach,not-clickbait
"Toddler Barfs In The Car, Dad Freaks, Epic Text Exchange Ensues",clickbait
Cop caught on dash cam threatening to ‘blow a hole’ through driver’s head,not-clickbait
"Kalamazoo Shootings: 6 Dead, 2 Wounded After 'Random' Shootings in Michigan",not-clickbait
Don't Ever Do This With Your Boarding Pass,clickbait
"One Company’s New Minimum Wage: $70,000 a Year",not-clickbait
Check out our slate of Daily Kos-endorsed candidates,not-clickbait
Raif Badawi to be publicly flogged every week for months after ‘insulting Islam’,not-clickbait
3 castaways rescued after spelling 'help' with palm leaves on remote island,not-clickbait
Here's What Scientists Found When They Opened A Cave That Had Been Isolated For More Than Five Million Years,clickbait
What's killing white middle-aged American women?,clickbait
"Cthulhu Company Kickstarted Itself to Death, Then This Happened",clickbait
At least 33 US cities used water testing 'cheats' over lead concerns,not-clickbait
France won’t dine with Iran unless wine is served,not-clickbait
"Kansas statistician suing the state to obtain election records, says voting results don't add up",not-clickbait
Japan's whaling fleet returns from Antarctic with 333 minke whales including pregnant females,not-clickbait
"Man Threatens Suicide, Police Kill Him",not-clickbait
EU won't sacrifice food safety for US trade deal: Germany,not-clickbait
"Maroon 5 Canceled Their North Carolina Shows, and You'll Never Guess Why",clickbait
Restaurant tipping in the US: How not to be a bad tipper,clickbait
"Eight people injured in Canada school stabbing, student held",not-clickbait
Man Dies After Tapeworm Inside Him Gets Cancer,not-clickbait
Goldman Sachs Finally Admits it Defrauded Investors During the Financial Crisis,not-clickbait
China to end one-child policy and allow two,not-clickbait
Egyptian mogul identified & negotiating to buy 2 Greek islands for refugees,not-clickbait
"After LDS church opposes medical marijuana bill, lawmaker will not back off",not-clickbait
The Predator Reboot Will See This Major Change To The Classic Character,clickbait
"Court Orders Man to Forfeit Nearly $20,000, Despite No Criminal Charges and Prosecutors’ Attempt to Dismiss Case",not-clickbait
Sinai plane crash: No survivors on Russian airliner KGL9268,not-clickbait
"When You Hear What A Cheetah Sounds Like, You’ll Never See Them The Same Way Again.",clickbait
"TPP 'fundamentally flawed,' should be resisted - UN human rights expert",not-clickbait
"MDMA Could Be Sold as a Legal, FDA-Approved Drug in Just 5 Years",not-clickbait
Desperate Elephants Shot With Poison Arrows Travel To Humans For Help,not-clickbait
"When You See this Couple Dancing, You will be Stunned! I Can’t Believe What He Does To Her!",clickbait
Airstrike destroys Syrian hospital amid fears of ‘catastrophic’ turn in fighting,not-clickbait
You Won’t Believe This Stunning ‘Harry Potter’ Revelation About Professor McGonagall,clickbait
I Tried a Hair Straightening Brush and This Is What Happened,clickbait
California Governor Signs Hard-Won Right-to-Die Legislation,not-clickbait
Gay Chinese man sues mental hospital for trying to ‘cure’ him with drugs and beatings,not-clickbait
Top UN Official Says 'Global War on Terror' Is Laying Waste to Human Rights,not-clickbait
"Newton cop, accused of exposing himself during traffic stops, takes plea deal",not-clickbait
Emma Watson named in Panama Papers leak database,not-clickbait
Stowaway Falls to Death From Plane Flying Over London,not-clickbait
Why the Stanford attacker’s smiling photo is far more telling than any mugshot,clickbait
Why You Use Your Credit Cards So Much—and What to Do About It: Chapter 1,clickbait
"Orlando Shooting A 'Very Serious Tragedy,' Says Dalai Lama",not-clickbait
China has just banned the burqa in its biggest Muslim city,not-clickbait
Why we should abolish the weekend – and take our days off whenever we like,clickbait
Paris attack: Video showing 'London Muslims celebrating terror attacks' is fake,not-clickbait
Emergency Declared in Ferguson After Shooting,not-clickbait
At Least 36 Killed In Istanbul Airport Attack,not-clickbait
"For the first time, the world economy grows while carbon emissions don't",not-clickbait
Strong earthquake jolts Islamabad,not-clickbait
Cyprus criminalizes denial of 1915 Armenian genocide by Turks,not-clickbait
Why America’s men aren’t working,clickbait
Elon Musk: 'We need a revolt against the fossil fuel industry',not-clickbait
Ministers block move to lift Official Secrets Act for CSA scandal,not-clickbait
World Cup sponsors urged to bail over 'horrific' treatment of workers in Qatar,not-clickbait
Stephen Hawking Has Some Beautiful Advice For People Who Suffer From Depression,clickbait
Jury awards $22 million to man locked in closet by East Cleveland police for four days with no food or toilet,not-clickbait
"Mars Mission Successful, PM Modi Hails Historic Achievement",not-clickbait
He Cut Some Tomatoes And Put Them In A Bucket. What Happened 10 Days Later Made Me So Jealous!,clickbait
A Woman Popped A Growth On Her Son's Knee And Found Something Pretty Gross Inside,clickbait
Why proposed sexting law is facing pushback in Colorado,not-clickbait
NSA targets the privacy-conscious,not-clickbait
Proposed California Ballot Initiative That Would Lower Drinking Age to 18 Cleared to Collect Signatures,not-clickbait
NASA's Europa Mission to Hunt Down Life's Niches,not-clickbait
Why Demi Lovato didn't think she would live to 21,clickbait
"Chinese Labor Strike: 5,000 Workers Strike At Factory Making Shoes For Nike, Timberland, Kenneth Cole; Police Dogs Deployed",not-clickbait
Body in yard-sale freezer freaks out N.C. woman. But then she recognized the foot.,clickbait
Scientists Find A “Weak Spot” In HIV That May Pave the Way to a Vaccine,not-clickbait
Seven email chains from Clinton server contain 'top secret' material: AP,not-clickbait
NASA Will Announce A Major Mars Discovery On Monday,not-clickbait
YOU’LL NEVER BELIEVE WHAT THIS BEER PONG TABLE CAN DO,clickbait
"France will not ban Wi-Fi or Tor, prime minister says",not-clickbait
IS executes 250 women for refusing to become sex slaves: report,not-clickbait
Justice League's New Title Revealed,clickbait
"You asked, we answered: Is it safe for pregnant women to go swimming in a public pool?",clickbait
Scientists recorded something terrifying at the deepest part of the world's oceans,clickbait
Federal seizure program that benefits cops called ‘legal robbery’,not-clickbait
Here's how much money Chewbacca Mom has made since her video went viral,clickbait
There’s Only One Person Alive Born in the 1800s — And Her Diet Is Incredible,clickbait
Poland says cannot accept migrants under EU quotas after Paris attacks,not-clickbait
"Column: You'll never guess what motivates Trump and Clinton supporters most. (Kidding, you totally will!)",clickbait
Astronomers say a Neptune-sized planet lurks beyond Pluto,not-clickbait
"All 50 US states fail to meet global police use of force standards, report finds",not-clickbait
"This Woman Crashed Her Car, The Reason Why Is Pretty Ridiculous",clickbait
Medical experts call for global drug decriminalisation,not-clickbait
McConnell Introduces Bill to Reauthorize Patriot Act Until 2020,not-clickbait
The unusual drink that will start your day off right,clickbait
You'll Never Guess How Much This Bald Athlete Spends on Haircuts,clickbait
Bombshell: The top-paid US conductor of all time is…,clickbait
"If You Get Dizzy When You Stand Up, Use this Fighter Pilot Secret",clickbait
Forget About Gold -- This Is the Precious Metal to Buy Right Now,clickbait
How Donald Trump rose to the top of the Republican party,clickbait
Draft of Arrest Request for Argentine President Found at Dead Prosecutor’s Home,not-clickbait
Study: Kids can learn as much from ‘Sesame Street’ as from preschool,not-clickbait
SpaceX successfully landed its Falcon 9 rocket after launching it to space,not-clickbait
Blind teacher loses job after rinsing his mouth with Listerine,not-clickbait
Why We Need Better Oil-Carrying Train Cars Now,not-clickbait
"Exposed: Ikea, Pepsi amongst 340 companies with secret Luxembourg tax deals",not-clickbait
Ideas about how to bridge the gender gap on pay.,clickbait
"Great-grandma, 80, guns down intruder after crowbar beating",not-clickbait
Trans-Pacific free trade deal agreed creating vast partnership,not-clickbait
Is the Sun DISINTEGRATING? NASA spots monster hole open up on our star,clickbait
Constituent accuses mayor of fucking his wife in wild town meeting.,clickbait
Justin Trudeau Has Ordered Canada’s Justice Minister to Start the Weed Legalization Process,not-clickbait
Brazil descends into chaos as Olympics looms,not-clickbait
Deeper Ties to Corporate Cash for Doubtful Climate Researcher,not-clickbait
Hidden Microphones Exposed As Part of Government Surveillance Program In The Bay Area,not-clickbait
NC Law: Teens who take nude selfie photos face adult sex charges,not-clickbait
The 'absolutely insane' reason this Green Beret didn't get the Medal of Honor,clickbait
Fifa: Sepp Blatter and Michel Platini get eight-year bans,not-clickbait
Cannabis legalisation in UK 'would raise £1bn a year in taxes',not-clickbait
China invited a reporter to hit their new glass bridge with a sledgehammer to prove it's safe. He proved something.,clickbait
TSA failure: Investigators able to smuggle weapons past airport checks in 95 percent of tests,not-clickbait
Ankara explosions leave almost 100 dead - officials,not-clickbait
IRS Getting Pressured To Crack Down On Televangelists Following John Oliver’s Segment,not-clickbait
Is 29 February a capitalist conspiracy?,clickbait
Want To Lose More Weight? Simply Replace Your Diet Soda With This After Meals,clickbait
"Tina Fey reveals one ""SNL"" cast member called her the C-word",clickbait
India to install panic buttons on public buses to curb sex attacks,not-clickbait
Marijuana arrests drop 40% this year as NYPD mellows out,not-clickbait
Norway to shift many holdings away from coal,not-clickbait
North Korea releases propaganda film showing Washington under nuclear attack,not-clickbait
Harvard student loses Facebook internship after pointing out privacy flaws,not-clickbait
Qantara.de - Dialog mit der islamischen Welt,not-clickbait
31 people suddenly dropped dead in a Pakistani village. Now police claim to know the horrible reason why.,clickbait
Rupert Grint Isn’t A Gryffindor IRL — See What He Got On The Pottermore Sorting Hat Quiz,clickbait
#SueMeSaudi: Twitter users taunt Saudi Arabia,not-clickbait
Twitter moves non-US accounts to Ireland away from the NSA,not-clickbait
Michigan Becomes First State to Welcome Back Sub-$1 Gas,not-clickbait
NASA's Opportunity Mars Rover Passes Marathon Distance,not-clickbait
Does Your Opinion On Porn Shift With Your Relationship Status?,clickbait
'Extraordinary' Cancer Breakthrough Revealed,not-clickbait
"Navy SEALs won't change standards for women, admiral says",not-clickbait
"When the Orlando Gunman Threatened Her Son, This 49-Year-Old Mom Did the Unthinkable",clickbait
"Louis C.K. will host the ""SNL"" season finale, and the musical guest is pretty great,",clickbait
California Bans Captive Breeding of Killer Whales at SeaWorld,not-clickbait
Property seized from innocent people during drug busts would be affected by new bill,not-clickbait
Beheaded Syrian scholar refused to lead Isis to hidden Palmyra antiquities,not-clickbait
Cologne police ordered to remove word ‘rape’ from reports into New Year’s Eve sexual assaults amid cover-up claims,not-clickbait
Jeremy Corbyn overstated income on his tax return,not-clickbait
French minister compares veil wearers to 'negroes who accepted slavery',not-clickbait
PETA’s New Leather Store Has A Shocking Twist If You Look Inside The Products,clickbait
"He Found A Hidden Room In This Old Attic, But He Wasn't Ready For What Was Inside.",clickbait
"This Lioness Spotted A Helpless Baby Fox, But Then She Did The LAST Thing You’d Expect.",clickbait
Why police were called to a South Jersey third-grade class party,clickbait
FDA Warns Common Food Ingredient Can Be Fatal To Dogs,clickbait
You'll never guess the secret ingredient in this pumpkin pie,clickbait
Mistaken address case in Stockbridge: Man shot by police dies,not-clickbait
Jennifer Garner Dating Her Accountant?,clickbait
Details about   1960 Volkswagen Beetle - Classic,clickbait
Planned Parenthood sues anti-abortion group behind secret videos,not-clickbait
Apple says the FBI is making access demands even China hasn't asked for,not-clickbait
U.S. Kills Leader of ISIS in Libya,not-clickbait
